gene,Methylation variation
CA7,0.000014095486103299226
MPC2,0.000014093082203738756
LOC100653233,0.000014091266089347728
MIR3147,0.000014091266089347728
C11orf95,0.000014086523151182673
C5orf45,0.000014082996705026899
LOC100996419,0.000014082996705026899
LOC101928095,0.000014082507026321622
SNORD35A,0.000014080681528594965
RPS11,0.000014080681528594965
SNORD33,0.000014080681528594965
SNORD34,0.000014080681528594965
SNORD32A,0.000014080681528594965
RPL13A,0.000014080681528594965
SNORD35B,0.000014080681528594965
FLT3LG,0.000014080681528594965
MIR150,0.000014080681528594965
LOC100384885,0.000014076649927624082
MOGAT1,0.000014076649927624082
LOC101929036,0.000014074132616502931
ASCL1,0.000014074132616502931
SSTR1,0.000014073098332470707
LOC100287015,0.00001406277665530567
NKX6-3,0.000014051881163009026
FASTKD3,0.000014044578857603254
MTRR,0.000014044578857603254
CRYZP1,0.000014044111215887755
TRNAH1,0.00001404194943848808
TRNAH2,0.00001404194943848808
TRNAH6,0.00001404194943848808
MIR4322,0.00001404056533159428
S1PR2,0.00001404056533159428
MIR1268B,0.000014038602437099413
GAA,0.000014038602437099413
GSC2,0.000014030825092652753
MPP2,0.000014024485091498959
LOC101060185,0.00001402377168761613
HIST1H1T,0.00001402193554099973
HIST1H4C,0.00001402193554099973
TRNAR4,0.000014004914142093665
UNC93B7,0.000014000248374142862
LOC100422581,0.000013998003020272104
ZNF557,0.00001399093466645978
ATP8B2,0.000013989289150317962
AQP10,0.000013989289150317962
LINC00865,0.000013983884356951542
MARK2P16,0.000013983884356951542
SETD2,0.000013980515033610283
KIF9-AS1,0.000013980515033610283
ZDHHC8P1,0.000013967243913597323
TRNAQ16,0.000013962649956780002
HNRNPA1P1,0.000013962649956780002
PTGER1,0.00001396128415338263
TARS,0.000013961117847832103
C19orf48,0.000013958662360387366
SNORD88C,0.000013958662360387366
IRX5,0.000013956574331252109
CRNDE,0.000013956574331252109
PARD3-AS1,0.000013955112729363509
PARD3,0.000013955112729363509
CREB3L2,0.000013949496920705007
GSR,0.000013943535025706498
OSBPL3,0.000013943433105284354
EIF3H,0.000013941180434445677
UTP23,0.000013941180434445677
LOC101927278,0.000013935112184523696
FAM154B,0.000013933560759579749
EFTUD1,0.000013933560759579749
NEIL2,0.000013933394284737965
MFAP4,0.000013925712007976766
MAPK7,0.000013925712007976766
UBB,0.00001392402362293329
FTLP12,0.00001392402362293329
NACAD,0.000013917251597185713
RPP25,0.00001391386192053321
MIR137,0.000013913683832474582
MIR137HG,0.000013913683832474582
MIR2682,0.000013913683832474582
ZC4H2,0.000013911136820673687
CHRDL2,0.000013908546106071386
ALDOC,0.000013900172443676347
SPATA41,0.000013897275979572507
HMGB2,0.000013894789319864641
NDFIP1,0.000013892868252914227
ZNF92,0.00001389206910017255
OLIG3,0.000013881958459145087
TP53TG3C,0.000013880051408140927
RAB24,0.000013879549826224033
PRELID1,0.000013879549826224033
MXD3,0.000013879549826224033
TSPY7P,0.000013875294356833864
TMTC2,0.000013873604374486261
RPL14,0.000013869828714432611
PMF1,0.000013865439808979309
PMF1-BGLAP,0.000013865439808979309
MYEOV2,0.000013861179785609555
OTOS,0.000013861179785609555
TBX6,0.000013855281894157367
YPEL3,0.000013855281894157367
LOC101928595,0.000013855281894157367
PSD3,0.000013853936031256034
ZNF260,0.000013853583171540849
PTGER4P2-CDK2AP2P2,0.000013853427958321014
LOC100132249,0.000013853427958321014
LOC101927710,0.000013850146616313938
GUCY2D,0.000013848893230111111
GRHL3,0.000013842239648491651
UACA,0.000013841889859482228
TMEM39A,0.00001384026398421762
RPL19P12,0.000013837847723224415
MGC45800,0.000013836144703936106
LOC101929683,0.000013835157042601388
CTAG1A,0.000013832808481422925
ATF4P2,0.000013832808481422925
MCF2L-AS1,0.00001383112433997696
NINJ1,0.00001382942457582299
POT1,0.000013827625219775219
ARL8A,0.000013824978061113497
GJB2,0.000013824277027316192
LY6E,0.000013818575283818313
LOC100133669,0.000013818575283818313
SNORA76,0.000013818509459660323
SNORD104,0.000013818509459660323
MIR2964A,0.000013817411932096313
LOC101929249,0.000013817411932096313
MIR219-2,0.000013817411932096313
MTX3,0.000013815327343694159
LOC100421788,0.00001381522351946494
LOC100289350,0.00001381522351946494
EI24,0.00001381194391026755
FOXN3-AS1,0.000013803518338975953
ZNF460,0.000013799255523231063
PGK1P2,0.000013798248406767665
ZNF564,0.000013798248406767665
BCL6,0.000013796527370878681
ADO,0.000013794987480240997
EGR2,0.000013794987480240997
TPPP3,0.000013789755859324364
UCK1,0.000013787339313263713
NR1H2,0.00001378582184254468
GNPTAB,0.000013784251510760488
RP11-374P20.4,0.00001378249070836049
LOC100505771,0.000013780177136963555
KLLN,0.00001378008351320102
PTEN,0.00001378008351320102
ANKRD53,0.000013774081442898153
ZBTB7B,0.000013771951020724966
CDKL3,0.000013771582811614745
UBE2B,0.000013771582811614745
TPM2,0.000013762959664847038
SBDSP1,0.000013761467682563328
NFE2L2,0.000013761351300813933
MDGA2,0.000013758573918784504
LINC00092,0.000013746558875650979
LOC101929538,0.000013745766613318358
SENCR,0.000013745766613318358
YY2,0.000013743189924664617
SNX25,0.000013740456578985296
KIAA1430,0.000013740456578985296
ARHGAP9,0.00001374021592001815
TMEM200C,0.00001373974647154699
PCDHB3,0.000013737942995419963
PCDHB2,0.000013737942995419963
RP11-475O6.1,0.000013733815476546662
SYAP1,0.000013732636033963536
CTPS2,0.000013732636033963536
SIX6,0.000013731736181226861
RNY4P5,0.00001372950090447981
DERL1,0.00001372950090447981
GEMIN2,0.00001372639513155629
SEC23A,0.00001372639513155629
PPIAP4,0.00001372639513155629
KIAA1549L,0.000013722925725886848
RPS4X,0.000013721370666437591
SSFA2,0.000013720912708515639
KLK10,0.000013711738632268206
RAD54L,0.00001371054049887462
FAM72A,0.000013707122789483774
SRGAP2,0.000013707122789483774
ID1,0.000013705009884226863
MIR3193,0.000013705009884226863
LOC101929815,0.000013704939257502583
CCL4L1,0.000013704082749111064
FAM101B,0.000013704082749111064
PPIF,0.000013703273394142929
HNRNPH3,0.000013701452646568964
PBLD,0.000013701452646568964
NLRP4,0.000013695270607536804
LOC101928647,0.00001369344343351961
CCDC85A,0.00001369344343351961
AC007743.1,0.00001369344343351961
DND1P2,0.000013690225877799727
LOC100132570,0.000013690225877799727
SCML2,0.000013689881889924899
VAX1,0.0000136765654178917
LOC102724712,0.000013672132492146527
CCDC90B,0.000013672132492146527
MIR6891,0.000013667746721728165
RAPGEF4,0.000013665299866920447
RAPGEF4-AS1,0.000013665299866920447
KIAA0101,0.000013664939420213054
TRIP4,0.000013664939420213054
KCMF1,0.00001366075522791232
GPM6B,0.000013657354279794061
STX4,0.000013656955472110654
LOC101928762,0.000013656955472110654
LOC102724982,0.000013648553652709193
PSMB11,0.000013646154122451829
LOC102723563,0.000013646154122451829
CDH24,0.000013646154122451829
PTP4A2,0.000013632898309689138
LOC100505920,0.000013630953245055494
C5orf38,0.000013623911170567413
IRX2,0.000013623911170567413
PCGF6,0.00001362279281857351
LINC00506,0.000013613983839612128
ZMIZ2,0.00001361020761529292
IRF2BPL,0.000013609084218715577
IREB2,0.00001360342607103759
RAX,0.000013590847287180468
HINT1,0.000013581965092621686
LYRM7,0.000013581965092621686
LACE1,0.000013581563337163722
NLRC5,0.000013578379022153711
LETM1P2,0.000013573942653618524
ZSCAN1,0.000013573942653618524
HNRNPDLP4,0.000013573942653618524
FBXO25,0.000013565870531179675
PABPC4,0.000013565840188184122
RNF157-AS1,0.000013560283732258868
FOXJ1,0.000013560283732258868
QSER1,0.000013559141853104994
FOXA2,0.000013555221788724123
LOC101929685,0.000013555221788724123
LINC00261,0.000013555221788724123
LOC100507054,0.000013550070238499103
TRNAG31,0.000013548664409041939
HSPA6,0.000013548664409041939
TRNAG8,0.000013548664409041939
TRNAD20P,0.000013548664409041939
TRNAL6,0.000013548664409041939
LOC102724376,0.000013537589673003136
MIR4482-1,0.000013537589673003136
GSTO2,0.000013537589673003136
NSUN5P2,0.000013535469503558246
LOC100421110,0.00001353237386048737
VENTXP1,0.00001353237386048737
ZC2HC1C,0.000013529248126177393
KCNS3,0.000013522599644487417
LOC101929316,0.000013521986602134572
EML5,0.000013512601351735521
LOC728637,0.00001351142998816771
LRRC4,0.000013507497570658442
LOC101926907,0.000013507201187360606
ARHGAP1,0.000013499815725447563
ZNF408,0.000013499815725447563
TRNAI13,0.000013494546376366439
INIP,0.000013492454679763347
COL1A1,0.000013483654772333488
ATOH1,0.000013481485081930617
RAB27A,0.000013480710399541894
BARHL2,0.000013480558647714534
RP11-96H19.1,0.000013477336414075084
LOC102723757,0.000013477336414075084
SLC38A2,0.000013477336414075084
FAM105A,0.000013471399266946525
AC007880.1,0.000013462000682147317
TCEA3,0.00001345923178515947
PHF14,0.000013450884247163145
SUMO2P1,0.000013447331661059083
LOC100506317,0.00001343113643670538
NRAS,0.000013429774800834825
USP16,0.000013425747944654119
C15orf57,0.000013423604867810237
RPUSD2,0.000013423604867810237
LRCH1,0.000013422079091187028
CDKL1,0.00001341499358543069
UBE2DNL,0.00001341075404081212
FEZ2,0.000013409321233975685
PI16,0.000013409232865625706
MIR3131,0.000013403066087522196
IHH,0.000013403066087522196
LOC102724975,0.000013401063532787254
PAIP2B,0.000013397163326533386
RAB39A,0.000013396878568122301
ZBTB18,0.000013390653367749664
FRMD1,0.000013387953580059837
HLA-K,0.000013381761200961426
HCG4B,0.000013381761200961426
PIK3CB,0.000013380558461619213
MAB21L1,0.00001337951525250056
SPATS2L,0.000013374553785600148
YME1L1,0.000013374333031082565
MASTL,0.000013374333031082565
TMEM150B,0.000013374317125137087
ERP29P1,0.000013372678107695079
PDX1-AS1,0.000013371439393581617
PDX1,0.000013371439393581617
STK4-AS1,0.000013365668008483737
TOMM34,0.000013365668008483737
STK4,0.000013365668008483737
LOC101059977,0.000013364879192315587
RP11-513O17.2,0.000013357123468961459
LOC101927834,0.000013351132993862386
ZBTB45,0.000013347545246920115
CLK2P,0.0000133474337668066
CCDC126,0.0000133474337668066
ARNTL2,0.000013347392815897788
PDP2,0.000013347147619155738
RHOT1P2,0.000013346305130445896
DNAJA4,0.000013345932847886183
LOC101928323,0.00001334547843690921
ZBTB47,0.00001334547843690921
LOC730043,0.00001333581623245757
LOC101926949,0.00001333581623245757
SIX2,0.00001333581623245757
CFP,0.000013329816605474502
KCTD20,0.000013325644840017152
KLHDC9,0.000013314308451056384
SLC2A8,0.000013305408362035636
GAREM,0.00001330452536950527
KRBA1,0.000013291697887646527
LOC101927617,0.000013291068117083987
MYL12B,0.000013288165916519285
USF2,0.000013285218264551504
HAMP,0.000013285218264551504
LOC101927974,0.00001328216135784754
CBLL1,0.00001328216135784754
LOC648691,0.000013276562054006657
PRAME,0.000013276562054006657
MIR3917,0.000013274465458080675
STMN1,0.000013274465458080675
USP12-AS2,0.000013272282109323386
USP12,0.000013272282109323386
CABYR,0.000013270701601334296
C1orf123,0.00001326969889276635
C7orf55,0.000013266618199796489
TRNAR27,0.000013266618199796489
ZFP36L1,0.000013266468089464736
CCDC36,0.000013264431365465195
LOC101929459,0.000013258250660898021
H3F3B,0.000013258238611240839
MIR4738,0.000013258238611240839
ICAM4,0.0000132558069193071
ICAM5,0.0000132558069193071
DCP1B,0.000013255769786958277
NDUFB3P1,0.000013254945719459908
SCARNA2,0.000013254945719459908
TMEM167B,0.000013254945719459908
LOC100420092,0.000013254945719459908
AC016910.1,0.00001325426740151636
CHMP4A,0.000013254179682670358
MDP1,0.000013254179682670358
TMEM184C,0.000013253667336505102
TMEM249,0.000013249038583308743
FBXL6,0.000013249038583308743
SLC52A2,0.000013249038583308743
RP11-844P9.2,0.000013247726313653366
LOC440173,0.000013240583186347055
CDC20P1,0.000013240583186347055
HNRNPU,0.000013239130905577193
CD8A,0.000013238111603157311
MRPL55,0.000013233767439052101
C1orf35,0.000013233767439052101
RNA5SP155,0.000013228775697581183
LINC01136,0.000013219351837924162
BTG2,0.000013219351837924162
RPL18AP1,0.000013205901382430454
LOC102724518,0.000013202554499108515
FOXD3,0.000013188247212450975
MIR6068,0.000013188247212450975
LOC100996301,0.000013188247212450975
LINC00466,0.000013188247212450975
MED13L,0.000013187827232427784
DPYS,0.00001318695999345416
AGL,0.000013184001826096865
BEST4,0.0000131833526278182
SNORD46,0.0000131833526278182
SNORD38A,0.0000131833526278182
SNORD55,0.0000131833526278182
RPS15AP11,0.0000131833526278182
RPS8,0.0000131833526278182
SNORD38B,0.0000131833526278182
SOX4,0.00001318100193321621
SCUBE3,0.000013174089619463302
MRPL32,0.000013172995523024797
HSPA7,0.00001317290478112269
TRNAL3,0.00001317290478112269
LOC100420103,0.000013164396829192185
LOC101929846,0.000013162443113161795
MRPL35P2,0.000013162443113161795
MIR3138,0.00001316217981316985
C11orf63,0.000013159553226376489
LMNB1,0.000013151197983495881
KLHL14,0.000013150861574709686
ERN1,0.000013147486722448735
SCML2P1,0.000013133592546688263
LINC00668,0.000013133592546688263
LMO2,0.000013129753105520663
ATRAID,0.000013118969619596936
CAD,0.000013118969619596936
SLC5A6,0.000013118969619596936
ZNF275,0.000013118575361777111
GNG3,0.000013117544196522721
RP11-143J12.2,0.000013108105398542178
ANKRD12,0.000013108105398542178
SUV39H2,0.000013108062521258343
TEP1,0.000013107234016765789
RNA5SP382,0.000013107234016765789
AGGF1P2,0.000013107214091848006
RARRES2P2,0.000013107214091848006
MTO1,0.000013104402101254656
MB21D1,0.000013104402101254656
ACO1,0.000013092158026869318
VANGL1,0.00001308963561997886
FBXO7,0.00001308800342927744
TOMM22,0.000013077249818876062
HSPE1P7,0.00001307598654686364
GLG1,0.00001307598654686364
CCDC12,0.000013075567079587887
UNC5C,0.000013074875396094154
HERC2P3,0.000013067463674840023
CDH1,0.00001306185749303989
ID2,0.000013060509429354097
AC011747.7,0.000013060509429354097
LOC392439,0.000013052531260822477
UBE4B,0.000013046422069206982
MIR4695,0.000013042260381621598
GPR160,0.000013041960892878745
MIR937,0.000013041190781911913
MIR2277,0.000013031587350069048
GOLGA1,0.000013025509681753877
PROX1-AS1,0.000013003875282696786
PROX1,0.000013003875282696786
LOC100133029,0.000012996256900918536
DIRAS3,0.000012996256900918536
SOX9,0.000012995526897134786
SOX9-AS1,0.000012995526897134786
DDX42,0.000012994386671526591
PTGER2,0.000012991940002539528
HSPE1,0.000012983985263495304
HSPD1,0.000012983985263495304
TRIM24,0.000012982203733788212
LOC100420514,0.000012978884112600296
DSTYK,0.000012978330920104834
ENOSF1,0.000012973008895692044
LINC01018,0.000012971352798594636
SDC4,0.000012969343576633433
ZBTB2,0.000012967594384069154
PNMA1,0.00001296387794204753
LOC100272217,0.000012951517510060072
FUBP3,0.000012951517510060072
FAM213A,0.000012950484547866608
PIGH,0.000012948964742078967
CBX6,0.000012947870292062024
LOC100132815,0.000012943799781636844
CDCA7L,0.000012939923453033132
ALPP,0.000012938090507243553
ECEL1P2,0.000012938090507243553
TXNL4B,0.000012934407110351
DHX38,0.000012934407110351
MYO1B,0.000012933330716615167
FICD,0.000012932324339119607
DOC2A,0.00001292827212032521
C16orf92,0.00001292827212032521
TSSK6,0.000012927507401447256
RNF138P1,0.00001292414901243069
PPAP2A,0.00001292414901243069
CTAGE13P,0.000012919139584659392
KPNA2,0.0000129183978579622
INO80D,0.000012906256010236529
RP11-620J15.2,0.00001290610496587232
HDDC3,0.000012904542121363734
FUCA2,0.000012904166784930536
LINC00920,0.000012895313835249446
CDH5,0.000012895313835249446
C11orf91,0.000012891891334148131
SGCE,0.000012888101068301256
PEG10,0.000012888101068301256
HEY1,0.000012884440451277242
KDM1B,0.000012878948649304042
TPMT,0.000012878948649304042
FAM86C2P,0.000012876216394306027
SLC47A2,0.00001287260531312339
NTRK2,0.000012872455470429794
CCNI,0.000012866962679874639
ZNF835,0.000012864198758687485
ZNF202,0.000012857827610332095
SARS,0.000012857256886904251
ARL13B,0.00001285664274714626
PROS1,0.00001285664274714626
LOC100505555,0.000012855528494574016
WIF1,0.000012854805045900734
PI4K2A,0.000012852079802122809
MORN4,0.000012852079802122809
LOC440461,0.000012850145412920926
RPL13AP7,0.00001284959277312954
MIR183,0.000012849134228005162
MIR96,0.000012849134228005162
FERD3L,0.000012837764011540084
LOC102724115,0.000012837764011540084
LOC101929512,0.00001283560677383324
LOC102723949,0.00001283560677383324
AC009299.3,0.00001283560677383324
PANK3,0.000012834582974243918
CKS2,0.000012830692834801563
MIR3153,0.000012830692834801563
SECISBP2,0.000012830692834801563
EEF1A1,0.000012823867047302928
LGALS7,0.00001281489002989259
CEP85L,0.000012812988501818377
GAN,0.00001281238927431878
LY6G6E,0.000012811994052407203
SERPINB6,0.000012811994052407203
HPS6,0.000012810431681707354
OPA1,0.000012807478669036765
CDH8,0.00001279919240837534
SYNCRIP,0.000012797308938461515
LHB,0.000012792191250115573
NTF6A,0.000012792191250115573
CGB,0.000012792191250115573
LOC101059948,0.000012792191250115573
TP53TG3,0.000012787039476923676
BORA,0.000012787018373089105
MZT1,0.000012787018373089105
LOC102467147,0.000012786004201223785
STT3B,0.000012783015313459505
FGF8,0.000012780437821481687
NPM3,0.000012780437821481687
LOC728407,0.000012774816318247643
TIMM23,0.000012774816318247643
MEF2C-AS1,0.000012767506550515378
MEF2C,0.000012767506550515378
DPY19L2P3,0.000012766368581389535
MIR550A3,0.000012766368581389535
ZNRF2P2,0.000012766368581389535
LOC101928561,0.000012764097538490146
TRBV28,0.000012762476731383373
RPS24,0.000012761235379108296
POLR3A,0.000012761235379108296
FNDC4,0.000012760239380484674
GCKR,0.000012760239380484674
MYL6,0.000012753979173286311
MYL6B,0.000012753979173286311
TBX20,0.000012748041809942638
KLK4,0.000012734086776843554
KLHL13,0.000012730623607679052
GDAP1,0.000012727570687092537
SPATA3-AS1,0.000012720795537682452
SPATA3,0.000012720795537682452
ZMYM6NB,0.000012719243343144808
LOC653160,0.000012719243343144808
LOC494141,0.000012716064978851965
C9orf64,0.000012714584120572326
FAM86C1,0.000012701666841811048
TMBIM6,0.000012700474554478727
DLX3,0.000012690043241555106
RAI2,0.000012681576415447992
VWA8-AS1,0.000012680065444441443
VWA8,0.000012680065444441443
ZNF253,0.000012679067217784839
LOC102724880,0.000012678096771788226
PPP1R3B,0.000012678096771788226
LRR1,0.000012671944190001166
RHOQP1,0.000012671944190001166
CETP,0.000012654718913167042
TRNAS11,0.000012648146340197916
THY1,0.000012641461652224713
LOC101929763,0.000012640224600602481
CXADRP3,0.000012639325037663772
GRAMD4P7,0.000012639325037663772
LOC101928234,0.000012634242170262762
OXSR1,0.000012634242170262762
CELSR2,0.000012625254348097346
PRPS2,0.000012620893070779509
CDK5R1,0.000012617087497208353
SZRD1,0.00001261695750658439
